text,sentiment
weather delays arent fault today getting hotel two soaked suitcases dry clothes stinks frustrated,negative
hold hrs cant get airport flight icy country backroads help pls human answer bna,negative
website give correct info said bag miami key west entire timei got run around days,negative
issue jfk pilot explained jfk reopens get scheduled back cant divert lga closer acy,negative
booked flight home months ago requested seats together fiancée got middle seats unacceptable,negative
social media takes flight fly likeagirl brand lesson learn smm brand,neutral
hours hold safe say one working,negative
far worst airline terms service jfk,negative
updates flight philly la sitting gate close hours,negative
look forward getting resolved touch,neutral
hello question many balloons think take life one planes,negative
youve got mess dtw staff great,positive
sinuses contend two painful landings rather one missed preregistration window beyond frustrated,negative
keep getting kicked error message trying purchase flight tried least x,negative
appreciate actually monitor twitter please pass along feedback ive tried calling times days,negative
made fly list airlines wait connector late flight stuck iah,negative
i’ll play ear know best buy chewey oatmeal cookies customer care folks,negative
exboyfriend picks calls cancelled flightedflight nocustomerservice americanairlines fail,negative
could laguardia jfk charlotte idea tho,negative
another great flight amp crew las vegaschicago thanks,positive
meant changed planes hate seating wing u wanted would booked u get formal complaint,negative
think rough moment w bad passenger earlier flight things got considerably better thanks,positive
crisis averted flight bos fll boarding lets hope new pilots arent clarence oveur roger murdock,positive
mom’s flight tomorrow cancelled flighted w notice phone system said callback hours it’s need go bed,negative
flight originally supposed leave pm amp wont leave nd time happened,negative
guys perfect always lt wervirgin,positive
thanks home msy tsa precheck agents directing people photo scan beyond rude one grabbed pushed children,negative
churn rate increasing second,negative
point flights past week last one really sucks shit,negative
owen f dca gate rude,negative
flying lax sfo looking awesome movie lineup actually wish long haul,positive
originating sfo going lax,neutral
stuck airport hours standbys cuz pilot showed late flight pjs amp missed connectin flight pjs tell u nyfw,negative
next lax jfk flight today,neutral
realistic make minute domestic international transfer jfk non us citizen,neutral
think im shot cant find flight arrives business san thu really want go,negative
kudos capt herman relayed chief pilot emailing someone,positive
thanks info quick response,positive
hold wcustomer service line minutes phone agent min bf call droped,negative
guys help please,neutral
respond complaints cultural appropriation youre spirit airlines fly list,negative
never fails disappoint waiting jfk hour scheduled take still word departure,negative
employees great,positive
got message site call flight gave hold hours,negative
kids days doesnt work months advance,neutral
late flight reflight booking problems morning already longer need hotel room,negative
bad weather happens lack preparation inexcusable depending good weather good business model,negative
disappointment today simply put rather unpleased things currently flight delayed cant wait get home,negative
whats layover canada ua scheduled,neutral
called times redeem mile points cant get advertise miles make hard use,negative
worst company ever please fly repeat please fly credit youre delayed,negative
dont need cut services charge give better flying experience thats use jet blue first place,positive
costumer service representative lied ensured plane would leaving scheduled,negative
wait minutes,negative
youre going compensate us two plane changes atlanta right,neutral
finally leaving home nc lodge respectful complaints mechanical issue cleared runway hourwait nocrew,negative
ive never met favorite band would sooo amazing win destination dragons,neutral
bad weather excuse following established luggage procedures noclothesnoinfo,negative
short stop jfk iad,neutral
thanks great customer service family made back sat safely weather dfw made things little worrisome,positive
haha thats fine still wont fly ever seems like guys problems anyone else,negative
hold going minutes spending hours delayed denver cause broken plane thanks guys,negative
cancelled flightled flight wont refund told call customer service n holding minutes still waitin badservice,negative
want bags vital equipment royally screwing im cranky want update,negative
two hour wait exps sit jfk phx flight us computers shot lax flight,negative
checked app since yesterday confirmed upgrade amp carry got counter amp manager upgraded somebody else seat,negative
need get albuquerque nm usa cebu philippines im providing educational help kids help,neutral
baggage allowance flights glasgow us thanks,neutral
holding luggage hostage flight,negative
albanyairport delayed departure check bags gate claiming space filled walk open spaces delay poorcustomerservice,negative
never fly terrible service ruined entire vacation lostsuitcase noreimbursement,negative
cant guarantee parents sit children dont sell tickets promise jetblue,negative
hello question phone lines jammed,negative
one thing tried avoid thank sending baggage claim,negative
also doesnt help im frequent flier united premiere gold apparently means nothing,negative
minute delay absurd feel free provide credits,negative
bw literally smallest seats ever dad got stuck tiny bathroom ad well disspointed premierk,negative
thank new big fan,positive
thanks leaving hanging destinationdragons flights fucked help,negative
website cant print boarding pass,negative
flight delayed show airport appropriate amount time delay go time,negative
followed sure hope help,neutral
worries delay minor dealt nicely captain flight way,positive
hold reservations min already worstairline,negative
ual sucks,negative
customer service provides wiggle room change flight without change fee always accommodating,negative
rats thats bummer,negative
hello one forgotten need luggage ba dropping ball,negative
sell tickets terrible service ua staff cannot reach silver,negative
dc thinking summer new nantucket service,neutral
expected wait time speak someone via number,negative
wont help cant believe wouldnt take full fare first class gave away platinum member profits,negative
also reservations teams fault bad topdown decision feel bad reservations social media teams,negative
ok call likely tmrw uk time question process getting change charge reversed due bereavement,neutral
magic eight ball never steered wrong,positive
im sensitive fact dont believe warrants poor service little help amp compassion goes long way,negative
big surprise nogate waiting plane fucken issues everything fly fail worstairlineever,negative
playing hide seek gate cant find minutes,negative
yes,neutral
gate get plane,neutral
understand theyre busy amp best frustration automated call changing flight wo allowing talk,negative
cabin pressurization issues pretty serious flight landed washington head pounding,negative
thanks information,positive
date revieving money sent letter post several emails reply frustrated,negative
dmed,neutral
every time united flight got delayed big frustration,negative
trying locate passenger landed hrs ago ua assist flight still customs please help,neutral
dont think rly knows whats goin supposed leave,negative
thanks needing way make austin trips dca youve come,positive
great looking forward response dm,positive
question,neutral
itproblems link thparty,negative
need know status cancelled flightled instead delaying flight,negative
amazing cs today sw thank much reason fly southwest,positive
e lands without nose gear houston,negative
yer deals never seem include nycgtpdx nycgtpghwish,neutral
flight landed pm still plane help,negative
great flight delayed three hours friend wait airport hours birthday 😒👎,negative
oh received back email saying delays happen uh huh,negative
love report horrible flight team lets make worseas get seatout snacks,negative
oh shiz im minutes wait first hour barrier unbelievable,negative
social media team point oscarnight,positive
ok tx tell guy sitting next gate,neutral
thats interestingagent told sadly another booked passenger didnt make gate push back made,negative
wife needs help stranded chicago cant get monday wont find bag volume high,negative
ah dm reply hold hrs spent k get united flight tmrw get home lame,negative
sundays husband travels chicago hes stuck tarmac amp misses connecting flight always,negative
home guys recovered laugh extra day barbados open cuba soon,negative
six hours even gate agent got fed left us line front empty desk stay classy us air,negative
yes weve agents last minutes one agents rude thankfully ladan nice,negative
rant cont top rescheduled flight tpa already delayed bad,negative
let oversold earlybirdmeansnothing,negative
would great,positive
brands stop shit stop rt fleets fleek,negative
told call back late flightr,negative
us air ppl anywhere phl directed stranded pax kudos phl employees getting work midnight help got,negative
chance making,neutral
united coupon make broken entertainment system hour flight seriously ridiculousness learncustomerservice,negative
trying charge bucks lowered award tickets want get hard earn points back total bs,negative
right two hours late flight seems due poor communication sounded like annoying onplane staff,negative
may last time fly airline,negative
alright someone stop rt fleets fleek,neutral
lax service reps hand number call thats helpful,negative
needed asap make todays flight,negative
going since cant take option gave type refund,negative
two years old birthdate,neutral
airlines changing mileageplus program winners losers,neutral
awesome thanks,positive
airlines flight ua need make ua u hold plane us,neutral
ive sent message let know got im twitterliterate also really going stuck hrs,negative
even airlines scheming get follow obj lmaooo 😂😂😂😂,neutral
whats done done much point trip already,negative
awesome deals dalaus way,positive
youre equally terrible im going fight get complete satisfaction mistreated,negative
ill cant dm follow thanks,positive
flight im way,neutral
technically could drive jfk put request tomorrows flight,negative
part tried calling cust serv system hung twice system issues please advise,negative
guys amazing sending people meet imagine dragons destinationdragons 😋,positive
flt elm still gate still make thru customs,negative
well fly huntsville al id take either nashville birmingham,neutral
us lost ground power three different times grounded endlessly without air lights entertainment,negative
worst customer service ever,negative
please follow,neutral
twitter isnt letting dm,neutral
flight proud fly jet blue,positive
one operate ramp let us plane iahwowjust wow,negative
waiting three hours talk someone rebook flight due weather call back service actually work,negative
jetblue treated right disabledtraveler thanks hassle flight,positive
​ flying love austin excellent news,positive
appreciate getting put hold min getting hung requesting help big group ill try delta,negative
hi attach aa ff lxa reservation ekvm thansk,neutral
golf bag didnt top cover staffers said couldnt check without type cover wrap forced leave bag,negative
phone issues please fix,negative
ice totally understand large number us facing hours time overnight cancelled flightations seems like,negative
thats number called wouldnt let speak agent issues weather today,negative
yes made flight got workout,neutral
one man baggage office says dunno help,negative
rebookedarrived hours late flightr last year hrs san diego inflight entertainment,negative
write cr sure good itll customer service experienced horrible,negative
thank ill cancelled flighting return flight ive already rebooked another airline get home today,neutral
fights air,negative
im trying wifi ua sorry really slow even spotify lagging isnt hard stream,negative
thank goodness also see friday nwkgtsf boom,positive
yup mco °,neutral
customer service call refunded money,negative
thank much help pick bags aspen airport amp coming today flight,positive
yes travel complete flight clt cak feb,neutral
flight going cancelled flightled every week might well business class,negative
im tmrw cun dfw final destn ord seeing freezing rain dfw morning change connection,neutral
always tell everyone fly southwest congratulations,positive
got home hour half late flight least baggage delivered soaking wet,negative
great experience customer service team thank luvsw alist,positive
seems almost inconceivable sitting year old alone considered okay guy thinks,negative
bag still miami cannot located loose bag like tag everything,negative
booked award ticket recently ticket less miles contact without using online form phone,negative
abcs pr let customers info possible might want go brush basics,negative
sitting plane hrs gate due computer sys issue point cancelled flight flight ridiculous,negative
follow back dm guys,neutral
hanging almost hour,negative
pls stop sending texts every mins saying flight delayed another minsits hrs usually defend u lame,negative
doesnt really answer question maybe provide details give clarification,negative
rebooked connection delayed,negative
anything get aa moving almost hrs hundreds jfk upset tired want get ba,negative
whats excuse time delay lga tpa know plane air,negative
“ fleets fleek lmao know white person said,neutral
finally called cant get met seattle refund processed thanks,positive
question need talk someone email give email address thanks,neutral
reflight booking problems would made reach time meeting also didnt wanna take chance booked instead,negative
one staff desk queuing hr,negative
ceo battles appease passengers wall street waterbury republican american,neutral
peak caucasity rt fleets fleek,neutral
cherry topflight runway landed time mins still didnt get half luggage,negative
im enjoying flights far youre great job todays tough thanks making flights comfortable,positive
flt buf mco conffgkxv please also look reimburse car count cancelled flight,negative
thanks losing luggage,negative
need go frm tpa mci tmrw amp connection thru dfw cancelled flightled u connect thru diff city hold hrs,negative
thanks ill look forward response,positive
ah yes put bags floor instead overhead bin one trips safetyfirst sarcasm,negative
ur employee named van ticket counter philadelphia extremely rude father trying get home sick kid missed flight,negative
cannot dm follow,neutral
thanks finally letting get book flight frustration set donedeal talktoahuman,negative
still hold hr minsthank god chairman status status match,negative
please come minneapolis st paul,neutral
gate changes minutes flight roanoke flight sous falls ohare painful,negative
flight phl london sitting tarmac min wno update pilot gives,negative
damn cold sitting runway heat,negative
thats gotta new record hrs air hrs waiting bags delivered destination,negative
thats awesome library,positive
even dime free tickets worsttraveldayever,negative
thank confirmation maybe people flight directional dislexia,positive
hey guys last flight earn pts,negative
terrible customer service amp doesnt feel need notify customers flights delayed,negative
needed flight info add rapid rewards flight first time flown sw wont mad,negative
want plane dad,neutral
thank follow,positive
would eternally grateful tickets vegas show ͡° ͜ʖ ͡° god bless,neutral
good morning first class upgrades available ua feb rsw ewr need seats please,neutral
lets email boarding pass,neutral
definitely,positive
“ im sorry frustration get rebooked sw” ive rebooked times still stuck smh,negative
right think take stop get deiced wasnt done planes sitting night,negative
note time taken flight still listed time im onboard,negative
omg wish flight today haha theres always next time fun lft,positive
dont believe thats team told us,negative
ratchet airway,negative
cant board thanks guys moved standby ive holding boarding pass since pm yesterday,negative
airline joke person working special services ewr line ppl deep grow,negative
agree richard p literally ripped tixs faces made rude inappropriate comments us family awful,neutral
boo refunding seat upgrade fee want buy first place,negative
problem laptop phone,negative
rebooked due weather need change reservation fly th instead rd,neutral
ur going charge wifi make sure works brutal dialup b time things load theend goodday,negative
aa going fix utterly embarrassing customer service wont even answer dang phone,negative
really one book dividend miles travel literally hold since pm pm noexcuses,negative
weve sent info via dm truly hope resolve quickly media filmcrew cnn nbc,neutral
extend rtn flight bereavement nd could change fee dropped told noworse day life badcustomerservice,negative
supposed vieques pm,negative
flight nwn taxis prior flight,neutral
aa return jfk thanks,neutral
opened online applications fall intern positions throughout company apply via,neutral
together best part flying,positive
would never fly united airlines,negative
keep getting hung please respond book ticket wont able buy one unless speak someone,negative
lots people scratching heads looking screens ignoring passengers,negative
rtbgtiah first class wife global services headaches due neighbors smoking e cigarettes contact pls,negative
please please please answer phone,negative
fly normally doesnt happen ill let flyers provide feedback thank,negative
bag possession clothes bag,negative
never lets,positive
routing system goes grounds long haul flights think failover plan,negative
would brighter stars combined red carpet tonight,positive
thats ok sure seemed like jetblue tweeted us back asked us send selfies us watching haha,neutral
us stated issues kept plane ground allow connecting passengers flight board fine understand,neutral
loses luggage loses reservation hour travel day want get,negative
please please american call rebook ticket,negative
nice early back home,positive
idiots kept time plane tarmac hour forcing us minutes,negative
dealing via email anything crappy web form made mobile devices,negative
wont hours holding give couldnt borrow phone longer hours,negative
less please,negative
far worst airline ive ever misfortune flying countries ive flown outrageous,negative
know wifi flight much thank,neutral
request nothing rescheduling customer service bad attitude today badservice,negative
bad customer service experience help,negative
eventually arrived seemed really slow,negative
noooooooooooooooooooooope,negative
thanks,positive
worst view athlete watching team front seat chase van nogearnotraining,negative
direct messaged didnt hear anything back,negative
already waited hour wanted get home,negative
met agent taken care thx reply,positive
hold gt minutes cancelled flightled flight still talked anyone flight soon gives,negative
guys flying froward bahamas,neutral
cancelled flightled flight due weather others flying fine compensation resolution incompetent,negative
great example customer service morning msy headed atl alison bobbi fantastic gate b thank,positive
costumer services denver intl airport ridiculous bad,negative
delayed days weather top got yelled late flight notified time change welldone,negative
flight jfk ege cxld runway hour flight moved wont give luggage back nice,negative
wow keeping times,positive
wasnt trying cancelled flight trying change award ticket date place thanks sending link know fee,negative
mom always said never settle chips aint blue wont,neutral
neveind found way thanks making process painless,positive
worries got thru eventually curious best luck dealing weather,positive
flt ewr cancelled flightled yet flts nyc usairways still flying,negative
site shows ontime flightaware site shows delayed trying decide get ice catch flt phx,negative
believe help customer service couldnt like said want number someone fix,negative
okay think waited long enough gate dfw,negative
wichita falls airport worst never fly unknowledgeable staff,negative
one downgrade flight,neutral
might cancelled flighted mechanical issue hours late flightr people still waiting zero information please send help,negative
luckily made flights time disappointed lack communication,negative
charlotte staff needs prayerdisappointed response mishaps lotttttttt pissed people,negative
credit replying i’ll look forward hopefully one flight home tonight,positive
booked mos early paid early check assigned boarding hrs early deleted error lasbuf,negative
need know flight cancelled flightled cant speak anyone help,negative
yes announced take youre thank,positive
shame choosing united may difference reuniting aging friends never seeing poorservice,negative
also thanks prompt replies im really impressedand youre brushing much appreciated,positive
yes every one every flight like needs velcro something,negative
im upset luggage damaged rude employee laguardia airport didnt help,negative
male flight attendant flight orlando indy amazing needs raise 👍 best experience,positive
yesterdays cancelled flighted flight aa customer support awful,negative
take places simply cantlike nonstop st lucia,positive
youre sending gate agent talk us joke airline thanks ruining vacation neverflyaaagain,negative
making miss thebachelor right wah,negative
employees spreading bit mardigras cheer morning atlanta nftyconvention,neutral
happy accommodate peanuttreenut allergies flight st online cover air provider,positive
keep thinking massive practical joke someone gonna appear thin air take reno tonight,negative
computers stopped giving updates took flight info app thats ridiculous keep people updated,negative
online site doesnt flights listed chronological order resulting mispurchase anything done,negative
stewardesses cant work wo galley light back nyc change light fromthefrontseat jetblueblues,negative
error w preferred status amp im able reach agent via phone travel friday need resolved contact info,negative
standing line people looking,negative
reddit work site ridiculous,negative
website btw new website isnt great user experience time another redesign,negative
hours plane least got us direct flight couple hours late flightr united,negative
im stupid ive done web development yrs issue confirmed support website,negative
way ruin vacation brother called night multiple places line get dead air call back,negative
cause miss flight telling already left empathy gate staff crew apology really,negative
inexcusable behavior gate agent sorry isnt enough flight cltbna,negative
share value common,positive
worst avoid like plague,negative
love jetblue flyfi able charge devices domestic flights thanks,positive
employee logan told finally got one meet daughter first solo flight rude rep,negative
ord waited min crew members left gate items came flight attendant sarcastically said good luck walked away,negative
lost parents luggage cancun said would delivered hotel pm almost pm,negative
still baltimore laps around us laughing ridiculous,negative
hi ❤️ company fly time wondering could please share link amp read,positive
youd think paying extra bucks rt luggage might afford hiring extra hand lame,negative
flying denver march st flight itenary keeps getting changed heckbooked trip months ago,negative
terror story luggage delayed ways international flight days total angrycustomer,negative
theyre actually gate agent rude standing line waiting reflight booking problems missed flight sti awful,negative
issuing weather advisory rdu entire state nc shut overnight winter storm,neutral
yall cancelled flightled flight rebooked st cancelled flightled help need nyc schedule flights tomorrow,negative
need help locating bag arrived denver last night midnight charlotte flight haydensteamboat,negative
cancelled flight flight jfk delay us hours youve lost bags worst airline ever,negative
employees social care team staff listening ctr timerest spots filled areas ragandisney,neutral
den gt dfw dont want ticketed new flight refunded cancelled flighted flight,negative
love company staff amazing made uncomfortable situation comfortable,positive
dont always,neutral
two broken airplanes two days late flightr im stranded funeral missing last semester college 👍,negative
epicfail cx flight frankfurt san francisco going chicago flight crew hours due deicing delay,negative
reservation fehqne feb dcarsw want refund credit cancelled flightled flight please,negative
going flight buffalo jfk figured anything temperature tower yet,negative
help left nikon camera seat front,neutral
great job communicating passengers flight doesnt exist anymore,negative
despite bag making newark good informative email tracking updates help,positive
tsa precheck isnt showing boarding pass flight tomorrowhelp usairways tsaprecheck,neutral
education staff needed also turned away first class cabin passengers mileage plus,negative
one call knows anything im wondering get destinationdragons,negative
btw robin hayes speaking next months aviation summit ought give shout twitter team rock,positive
tremendous would recommend,neutral
flight,neutral
dm please,neutral
many others didnt know stopping non stop flights atl hartford ct april,negative
hear guitar damaged december use guitar earn living get act together,negative
thanksare flights operating cancelled flightled,neutral
hypocrisy rt im sorry able offer full refund exchange rate hoping kp,negative
idea wait time refunds told days phone well past,negative
invite fallow learn activitiesprevention programs health condomrito familywe r c,neutral
practice give st class seats us air employees giving chairmans customers sitting coach,neutral
issues based weather things control issues based negligence,negative
coming clutch finally taking home 🙌🙌,neutral
thank mr parker screwing chairman preferred fly aa firstclass option treated like crap staff,negative
thats get page cancelled flighted mins ago help flights mco,negative
pay hotel room cleveland last minute cancelled flightled connecting flight booked unitedunimpressed,negative
prepared weather want find take train phl catch connection,negative
bumped preboard flights im fat whatever reason thanks,positive
loved service staff newark today good service goes along way appreciate preciation nj ✈️tampa 🔵🔵🔵,positive
flight multiple tracking sites date info swas app website,negative
dealing w solve probs team created manch nh staff clearly cteam btw notevenjv,negative
flight still sitting dfw waiting baggage loaded,negative
yes thanks never seen anything like come yuma time big disappointment still waiting,negative
great job today team challenging weather delay flight charlotte travel friendlyteam,positive
getting us rest bags please received help,negative
plane took gate waiting lot dia,negative
even get one knew anything bag ridiculous still dont bag saturday,negative
whats point email stating didnt get bumped st class know im first class booked regular ticket,neutral
sorry trying add day vacation charge change flights,negative
ceo battles appease passengers wall street,neutral
whats current checked bag price policy fly coming week couldnt find anything definitive,neutral
alright done alternatively youd like charter private jet pitt gladly accept,positive
need request refund flight cancelled flightled morning due weather,negative
marks th year new bluemanity plane design sun sentinel,positive
hey youve upgraded hour international flight forgive thank,positive
awesome thanks,positive
thank got different flight chicago,positive
link current status flightsairports fly bwiewrmco morning yet cant yet tell problems except see snow,negative
never flying guys customer service awful,negative
happily need follow order dm,neutral
someone misses connecting flight airline last flight day fix,negative
get clue kmm miler response give,negative
clt jfk nasty planes dirty seats amp floors rude flight attendants hopefully aa get cleaned disgusting vile,negative
yes ambut back plane delayed due baggage loading issue,negative
thousand fans asking give utmost effort get safe flight baggage soon,neutral
late flight broke luggage handle paying new one,negative
measly ecertificate appreciate loyal customers wait hrs tarmac ua unacceptable,negative
goes round amp round going weeks,neutral
customer service line trying scream epicfailunited,negative
flight bnardu excellent crew today,positive
flight bags havent come landed minutes ago,negative
sure thank,positive
sorry report stuck tarmac held notwheelsup,negative
possible change ff number passenger flight booking problems wont let change,negative
usairways flight late flight getting charlotte miss connector phoenix thanks last time ever fly usair,negative
flight redirected,neutral
aforementioned pilot sure want merge patron hitting hoodlums,negative
microsecond late flight sad 😂😂😂😂😂😭😭😭😭😢😢😢😢,neutral
n dreamliner leaves london heathrow,neutral
long someone remembers put plane right really lame excusegeez much better coffeeneeded,negative
thanks drink tickets hook cant wait first international flight nas pumped,positive
dont think ive ever us airways flight went smoothly,negative
stop madness rt fleets fleek,neutral
staff rsw working sliver airlines desk helpful get information flight,negative
two team serve cinnabons flights bonsinthesky,negative
glad see going fix please dm confirmation check,positive
digging swanky pink mood lighting flight nyc sfo needs cabaret singer think,neutral
since become ok passenger save rows seats people late flightr boarding positionhow rude,negative
curiosity flight arranged pilots notified lot pilots havent arrived yet announcements,neutral
dont tell tell actually reach someone dont mind put hold wont even,negative
trueblue pages work chrome safari keep getting blank pages lick trueblue tab site,negative
phl btv today made deplane sunday dont know maintenance available,negative
keep,positive
hello flight cancelled flightled destinationdragons one desk kci knows fuck happening,negative
nope gave maybe theyll deliver,negative
companion pass years wife use time thanks southwest making travel easy,positive
got drink fa sat jump seat crosswords glasses picked landing lazy service first class,negative
know like gate x nothini like nothin bout yo ghettofab gate usairways,negative
oh im rebooked hours original arrival time talk compensation,negative
flight want book one day went purchase next day amp price doubled inquiring chance may go,neutral
ive trying get book reservation system let day ridiculous,negative
awesome yes,positive
yeah rebooked tomorrow morning extremely disappointed miss wedding,negative
rd party service use sell tickets ripped excellent service united offering,negative
thanks nothing next time ill bring whole extra suitcase extra pound makes sense right,negative
ticket counter people helping want charge money even horrible day,negative
us stated issues one around close said door strange hearing pilot long periods,negative
thank,neutral
trying speak agent hrs cancelled flightled flight reps always busy get ahold,negative
response back,negative
yall going bankrupt inflation really bad days went overweight fees outrageous,negative
nd time row flight jfk disaster last time wasnt allowed fly stndby hour delay wout notification,negative
understand intent inconvenience catching cab back airport show wet clothes wasnt option,negative
good flight eventually took landed safely oh got free cup wine thx,positive
honesty always policy,neutral
dont believe,negative
sits throne lies,negative
destinationdragon tix tonite inconvenience since play scavenger hunt,negative
darn bought wrong device way switch im sure,negative
phone system working bumped times need get mco,negative
houstonbogota engine problem mechanics trying fix problem safety first better change plane,negative
received hotel food also email miles last trip hr delay miles less cancelled flightlation,negative
hours phone yesterday really still doesnt pick status us air flight,negative
social agencies cant nice things fleets fleek,negative
allows change flight fee yay always book flights changes,positive
flight phx lax wheels stop glad home thanks professionals front cabin,positive
“ fleets fleek refrain want say,neutral
service sucks mexico houston finally realized snacks inst dont work cheap,negative
seriously reason cancelled flightled flights long phone wait times guys tremendously understaffed,negative
another airport closer calgary fly tomorrow,neutral
id like c originally tried happy pay difference,neutral
spoke corp customer support already shame probably reasonable cheaper resolution regards,negative
st leg flight nyc tomorrow cancelled flightled make hold hrs may miss chance back home,negative
flight arrives e penguin plane,neutral
really think okay sit kids away parents srsly esp landing gear failure,negative
guys huge joke cancelled flight flight reason rd time one trip,negative
start xdaily erj flights chicago evansville jun avgeek,neutral
wifi broken plane outage friday southwest get right every plane united cant,negative
let crew member know every time happens time,negative
travel tomorrow cancelled flightled stupidly rebooked tomorrow cant get reservations,negative
,negative
people,neutral
aa good job overselling flight delayed minutes deplane overflow passengers bags,negative
kidding bad customer service folks flew psp phx flight cont,negative
supposed say boo book booo,neutral
deplaned ohare gate k dont send customer service rep discuss situation god knows,negative
block bike rt fleets fleek,neutral
told offload captain hours terrible experience,negative
way get call center answer oneworld award whenever try system says busy disconnect endless hold,negative
contact awful experience flight bufclt,negative
working piece military discounts hearing offer one give specifics confirm thank,neutral
advertise flight still website still cant book spent hours united support,negative
thanks betty working gate ilm lovely gate agents clt helping get home phx tonight instead tomorrow,positive
really think downgrading boozefood selections club good way go look,negative
thanks taking care today michele rocked customer service gate hou,positive
“ hope see board soon thanks tweet ey” 👏👏,positive
oh yes loads time running connecting flight delayed minutes,negative
look rdu airport please think safety passengers cant get rdu safely,negative
super disappointed today first time weve stress book flight another airline airport,negative
“ fleets fleek smh,neutral
made remove pound checked bag otherwise would charge loyal flier years time change,negative
thank tried said didnt anywhere else try,positive
standard protocol call security onto plane crying baby,negative
livery back day,neutral
cancelled flights flight doesnt send email text call im stranded louisville,negative
despite chaos im still grateful flight home ✈️,positive
hold hour need rebook flight cancelled flighted help,negative
ive since rebooked another airline would like compensation timemoney lost,negative
thanks,positive
dont hire people deal call volume absolute garbage incompetent,negative
spending afternoon mia fault lounge inconvenient,negative
worst still havent left everyone missing connections,negative
even offered fly another airport said couldnt explanation cant,neutral
happily flight delayed cockpit visit blew fouryrolds mind thanks capn,positive
thanks getting back find airlines future,negative
thanks update,positive
listen im gonna deny rt fleets fleek,neutral
question flight took friend stuck needlessly another city,negative
calls resulted hrs hold time amp day wait check suspect code share fare nothing investigated—my time wasted,negative
need talk ensure statement sent bank get credit charges,negative
smoooothest flight attendants southwestsmoothie,positive
get stand list ase ord im poor person aspen thats im asking standby twitter,neutral
rude customer svc wont accommodate earlier flight wo charge us mail takes priority customers badservice,negative
im glad retweeted otherwise would ignore numerous tweets sent fucking amazing,positive
good morning please let know able get luggage tags tx,neutral
sign boarding please get another update,negative
flight n prepares flight departing,neutral
says person hasnt delayed hours sitting runway wailing baby,negative
point merger go business turning profit anymore,negative
already spent stay hotel last night due guys rescheduling flight since cancelled flightation ive spent almost,negative
missing connection due delay told looking good tmrw either stuck clt help,negative
another unfortunate case bad luck usually maintenance issue swapping planes ont get late flight,negative
got rebooked woke tried call twice got hung worst customer service,negative
imma need hook tho,neutral
would love combine aa usair accts unfortunately one middle name amp one middle initial wont allow change,neutral
thank least tweeting back better 👌,positive
father loved working well panam,positive
automated message isnt helpful impossible speak human right desperately need luggage,negative
anyone online help flight leaves hrs,neutral
come mobile cant proceed wo entering postcode purchase im ireland dont postcode,neutral
disappointed faa regulation furnish proof age toddler thx unnecessary headache flyunited,negative
baggage crew update staff incompetent answers hours,negative
worked like charm bag waiting carousel got baggage claim welldone goodflight friendlysky,positive
late flight lost almost hours bay area weekend mention two hours unnecessary vacation time work flt,negative
monday evening,negative
else plane ducttaped ohboy shouldigetoutandpush airplane flying…,negative
heck one get internet desk authorize waiver would involved hold another hour,negative
unfortunately startled rushed didnt get name provide description expanded email thank,negative
ua cancelled flightled delayed reflight booking problems still miles home least acknowledge cancelled flightlation,negative
boarding mins yay,neutral
airways continue various commercial relationships lufthansa,neutral
plane sitting hanger day numerous mechanical problems doesnt anyone actually maintenance,negative
give silver status months,neutral
hi guys general enquires email address please thanks david,neutral
whats point offering free checked bag lose,negative
shout crew flight headed back big apple kept glass half full whole flight jetbluejfk,negative
ive trying reach customer service two days received zero response never traveling aa,negative
supposed carry pittsburgh coming boston carry,negative
dealing multiple offices last days youve completely lost customer unless bag back,negative
boarding process sucks learn,negative
dont fly nashville,neutral
disappointed toll free number terrible customer service flight cancelled flightled would like get home,negative
thanks,neutral
plans support applepay board usairways mc would nice still use forget card,neutral
customer service crap,negative
would also like say kind move adding points,positive
would rather plane get exposed nasty contagious virus work wth get flight changed late flightr date,negative
loves cancelled flightling tickets telling customers flyunited,negative
done hope offer something,neutral
use next airline commercial lol,neutral
one app still shows time,negative
diverted missed connecting flight told bag way msy people cared,negative
im nasty boston family driving min pick erie think flight cancelled flighted,negative
go thru details flight want w recording repeat real person gets line,negative
website boards logan said time went security got gate,neutral
airport ready get red eye going soooooo sleepy noplacelikehome eventhoughitsdegreesathome,neutral
research buddy read previous tweets get context,neutral
mean pm id vegas id allowed original flight,negative
like see change flight plz help thx,neutral
thank flying mess iad san diego,positive
thanks info number call speak person going take hour type,neutral
way making phones calls need handle via twitteremailweb thank,negative
wont waive fee due neptune cant use credit wo paying fee couldnt get destination use tic waivethefee,negative
happening sitting philly hours pls take care flight chicago least least us know solate flight,negative
thanks bags went wrong hours dca san weather issues acceptable,negative
airline better system inform clients flights cancelled flightled last min 😒👺 schedules,negative
wondering reason customer service busy hold past days many hours answer help plz,negative
keep flights cheap earlyon time good flew cancelled flightled flight times last month unitedgt,positive
obviously corporate definition patience needs reviewed pleasehurryup answerphone reschedulemyflight,negative
realized wrong departure date thanks making changes easy,positive
airline sounds outstanding twitter feed clearly extremely useful keep great work 😊,positive
need retrain us lead flight attendant gate agent arrival mke horrible attitudes toward helping customers,negative
poorest trained employees desks havent even started discuss lostluggage yet,negative
shouldnt page ohead best call hold mins,negative
apparently we’re told staff ground keep promising come don’t,negative
